id,date,hour,primary_type,description,location_description,crime_category,arrest,domestic,community_area,community,latitude,longitude
13960486,2025-09-08,14,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,42,Woodlawn,41.782198085,-87.607997526
13960496,2025-09-08,8,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,28,Near West Side,41.877809881,-87.686345457
13960502,2025-09-08,5,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,TRUE,25,Austin,41.905765424,-87.765173514
13960524,2025-09-08,16,OTHER OFFENSE,LICENSE VIOLATION,STREET,Other,FALSE,FALSE,6,Lake View,41.947842798,-87.653134818
13960534,2025-09-08,12,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE - YARD (FRONT / BACK),Property,FALSE,FALSE,44,Chatham,41.746598186,-87.614844179
13960554,2025-09-08,14,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,SCHOOL - PUBLIC GROUNDS,Other,FALSE,TRUE,19,Belmont Cragin,41.922262124,-87.757681833
13960578,2025-09-08,14,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,Property,FALSE,FALSE,51,South Deering,41.71480297,-87.571861827
13960623,2025-09-08,12,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,16,Irving Park,41.961253689,-87.697657333
13960657,2025-09-08,17,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),Other,TRUE,FALSE,17,Dunning,41.955025934,-87.789886438
13960666,2025-09-08,16,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,Other,FALSE,FALSE,28,Near West Side,41.881476947,-87.664914402
13960669,2025-09-08,15,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,37,Fuller Park,41.808912847,-87.632624089
13960674,2025-09-08,16,ASSAULT,SIMPLE,APARTMENT,Violent,TRUE,TRUE,43,South Shore,41.753678772,-87.556277598
13960694,2025-09-08,12,THEFT,OVER $500,RESIDENCE,Property,FALSE,FALSE,38,Grand Boulevard,41.818034026,-87.613851805
13960700,2025-09-08,17,ROBBERY,ARMED - HANDGUN,STREET,Violent,FALSE,FALSE,69,Greater Grand Crossing,41.768649625,-87.614125294
13960730,2025-09-08,18,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,Violent,FALSE,FALSE,25,Austin,41.884473752,-87.743581497
13960742,2025-09-08,13,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,TRUE,51,South Deering,41.71471058,-87.565812218
13960754,2025-09-08,8,THEFT,THEFT FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,8,Near North Side,41.891162264,-87.639614884
13960779,2025-09-08,20,ASSAULT,SIMPLE,STREET,Violent,FALSE,TRUE,67,West Englewood,41.782540378,-87.660644827
13960848,2025-09-08,18,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Violent,TRUE,FALSE,59,Mckinley Park,41.836816162,-87.665724279
13960855,2025-09-08,20,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,Other,FALSE,FALSE,24,West Town,41.909909583,-87.676734048
13960866,2025-09-08,20,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,TRUE,FALSE,46,South Chicago,41.747152709,-87.572249212
13960888,2025-09-08,17,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,Violent,FALSE,TRUE,70,Ashburn,41.744078035,-87.71774464
13960898,2025-09-08,21,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,29,North Lawndale,41.86515441,-87.713904555
13960899,2025-09-08,20,ASSAULT,SIMPLE,CHA APARTMENT,Violent,FALSE,FALSE,35,Douglas,41.828762287000004,-87.614436164
13960903,2025-09-08,19,ROBBERY,STRONG ARM - NO WEAPON,DEPARTMENT STORE,Violent,FALSE,FALSE,38,Grand Boulevard,41.80950879,-87.608371773
13960911,2025-09-08,20,BATTERY,SIMPLE,RESTAURANT,Violent,FALSE,FALSE,32,Loop,41.883221997,-87.625926112
13960918,2025-09-08,21,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,TRUE,FALSE,63,Gage Park,41.794065503,-87.703573311
13960923,2025-09-08,22,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,Other,TRUE,FALSE,15,Portage Park,41.957409841,-87.772034993
13960946,2025-09-08,5,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,16,Irving Park,41.948471402,-87.704680544
13960979,2025-09-08,20,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,33,Near South Side,41.852034102,-87.623781281
13961031,2025-09-08,6,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,28,Near West Side,41.881203182,-87.647342333
13961035,2025-09-08,22,BURGLARY,FORCIBLE ENTRY,APARTMENT,Property,FALSE,FALSE,29,North Lawndale,41.858277842,-87.727380521
13961067,2025-09-08,21,BATTERY,AGGRAVATED - HANDGUN,STREET,Violent,FALSE,FALSE,63,Gage Park,41.800032137,-87.692754397
13961070,2025-09-08,21,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),Violent,TRUE,FALSE,73,Washington Heights,41.720099902,-87.643179411
13961086,2025-09-08,19,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,17,Dunning,41.952053286,-87.793819519
13961095,2025-09-08,14,CRIMINAL DAMAGE,TO VEHICLE,PARK PROPERTY,Other,FALSE,FALSE,33,Near South Side,41.854335843,-87.620125605
13961120,2025-09-08,20,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,38,Grand Boulevard,41.816004019,-87.609167942
13961269,2025-09-08,17,ASSAULT,SIMPLE,CLEANING STORE,Violent,FALSE,FALSE,69,Greater Grand Crossing,41.751188365,-87.610739804
13961274,2025-09-08,13,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,56,Garfield Ridge,41.806627559,-87.74312593
13961308,2025-09-08,12,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,DAY CARE CENTER,Other,FALSE,FALSE,15,Portage Park,41.941540559,-87.745275999
13961362,2025-09-08,17,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,39,Kenwood,41.803244589,-87.603758748
13961473,2025-09-08,16,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,Other,FALSE,FALSE,66,Chicago Lawn,41.781610473,-87.709345224
13961526,2025-09-08,10,CRIMINAL DAMAGE,TO PROPERTY,GROCERY FOOD STORE,Other,FALSE,FALSE,27,East Garfield Park,41.873789876,-87.696714581
13961547,2025-09-08,15,CRIMINAL DAMAGE,TO PROPERTY,STREET,Other,FALSE,FALSE,30,South Lawndale,41.843281635,-87.695171094
13961656,2025-09-08,23,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,25,Austin,41.884856209,-87.763346345
13961834,2025-09-08,14,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,8,Near North Side,41.903996883,-87.643230238
13962236,2025-09-08,23,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,28,Near West Side,41.861395461,-87.658970959
13962272,2025-09-08,14,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,43,South Shore,41.773046439,-87.569963554
13962305,2025-09-08,10,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,Violent,FALSE,FALSE,23,Humboldt Park,41.911590736,-87.73531182
13962309,2025-09-08,12,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,GAS STATION,Other,FALSE,FALSE,21,Avondale,41.94662937,-87.708076802
13962585,2025-09-08,4,BURGLARY,FORCIBLE ENTRY,RESIDENCE,Property,FALSE,FALSE,49,Roseland,41.700682223,-87.631588562
13962801,2025-09-08,15,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,39,Kenwood,41.815955717,-87.59939582
13963786,2025-09-08,17,CRIMINAL TRESPASS,TO LAND,RESIDENCE,Other,FALSE,FALSE,7,Lincoln Park,41.915478125,-87.639939474
13963880,2025-09-08,0,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,32,Loop,41.885282966,-87.615760254
13963911,2025-09-08,5,THEFT,OVER $500,PARK PROPERTY,Property,FALSE,FALSE,22,Logan Square,41.928965765,-87.707242403
13964071,2025-09-08,10,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,Property,FALSE,FALSE,43,South Shore,41.756812461,-87.555422493
13964970,2025-09-08,22,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,28,Near West Side,41.888383414,-87.647559323
13965375,2025-09-08,11,ASSAULT,SIMPLE,SCHOOL - PUBLIC BUILDING,Violent,FALSE,FALSE,23,Humboldt Park,41.903509764,-87.717806169
13968463,2025-09-08,6,THEFT,OVER $500,STREET,Property,FALSE,FALSE,27,East Garfield Park,41.875970094,-87.696946302
13968616,2025-09-08,18,THEFT,$500 AND UNDER,SMALL RETAIL STORE,Property,FALSE,FALSE,66,Chicago Lawn,41.785512944,-87.703327012
13969791,2025-09-08,10,THEFT,FROM BUILDING,APARTMENT,Property,FALSE,FALSE,27,East Garfield Park,41.880964145,-87.706840914
13973058,2025-09-08,14,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,Other,FALSE,FALSE,43,South Shore,41.767853987,-87.588742045
13977867,2025-09-08,9,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,Other,FALSE,FALSE,49,Roseland,41.704582061,-87.634314692
13978024,2025-09-08,17,BATTERY,SIMPLE,SIDEWALK,Violent,FALSE,FALSE,8,Near North Side,41.901509073,-87.64251869
13978506,2025-09-08,1,THEFT,OVER $500,RESIDENCE - GARAGE,Property,FALSE,FALSE,8,Near North Side,41.887919288,-87.628019052
13982124,2025-09-08,9,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,COMMERCIAL / BUSINESS OFFICE,Other,FALSE,FALSE,5,North Center,41.939474908,-87.686233382
13994037,2025-09-08,12,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),Property,FALSE,FALSE,22,Logan Square,41.93024121,-87.701618255
14005953,2025-09-08,11,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,NA,Other,FALSE,FALSE,6,Lake View,41.935547253,-87.642776272
14007450,2025-09-08,5,THEFT,FROM BUILDING,APARTMENT,Property,FALSE,FALSE,3,Uptown,41.97522663,-87.658613583
14007685,2025-09-08,12,NARCOTICS,POSSESS - CRACK,POLICE FACILITY / VEHICLE PARKING LOT,Other,TRUE,FALSE,51,South Deering,41.707756212,-87.580708771
13960973,2025-09-09,1,CRIMINAL DAMAGE,TO PROPERTY,CHA APARTMENT,Other,TRUE,FALSE,28,Near West Side,41.864063293,-87.659042047
13960975,2025-09-09,1,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,8,Near North Side,41.896375946,-87.6242787
13960981,2025-09-09,2,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,25,Austin,41.911568776,-87.765584963
13961027,2025-09-09,2,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,28,Near West Side,41.885006095,-87.648620033
13961056,2025-09-09,4,BURGLARY,FORCIBLE ENTRY,RESTAURANT,Property,FALSE,FALSE,7,Lincoln Park,41.9252785,-87.659423076
13961180,2025-09-09,8,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,55,Hegewisch,41.680943001,-87.537363381
13961209,2025-09-09,10,CRIMINAL TRESPASS,TO LAND,DEPARTMENT STORE,Other,TRUE,FALSE,44,Chatham,41.736148121,-87.629070243
13961223,2025-09-09,8,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,Violent,FALSE,TRUE,8,Near North Side,41.892993568,-87.622707414
13961254,2025-09-09,7,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",SIDEWALK,Violent,FALSE,FALSE,32,Loop,41.867338481,-87.632669307
13961261,2025-09-09,6,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,65,West Lawn,41.770486754,-87.73230586
13961266,2025-09-09,8,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,27,East Garfield Park,41.871054822,-87.696888584
13961304,2025-09-09,4,THEFT,THEFT FROM MOTOR VEHICLE,VEHICLE - COMMERCIAL,Property,FALSE,FALSE,18,Montclare,41.931717109,-87.805306434
13961342,2025-09-09,4,BURGLARY,BURGLARY FROM MOTOR VEHICLE,DRIVEWAY - RESIDENTIAL,Property,FALSE,FALSE,10,Norwood Park,41.986252327,-87.819083288
13961370,2025-09-09,11,THEFT,$500 AND UNDER,HOSPITAL BUILDING / GROUNDS,Property,FALSE,FALSE,24,West Town,41.903092417,-87.682916451
13961385,2025-09-09,12,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,Other,FALSE,FALSE,68,Englewood,41.777998797,-87.640366557
13961412,2025-09-09,12,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,Violent,TRUE,TRUE,53,West Pullman,41.679241656,-87.616615228
13961485,2025-09-09,13,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,Violent,TRUE,TRUE,61,New City,41.808634077,-87.645527495
13961486,2025-09-09,1,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,TRUE,FALSE,26,West Garfield Park,41.879609452,-87.73850369
13961529,2025-09-09,5,BURGLARY,BURGLARY FROM MOTOR VEHICLE,DRIVEWAY - RESIDENTIAL,Property,FALSE,FALSE,10,Norwood Park,41.997266226,-87.79720124
13961538,2025-09-09,14,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,Violent,FALSE,FALSE,25,Austin,41.914295854,-87.752822838
13961543,2025-09-09,4,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,27,East Garfield Park,41.873586594,-87.714245393
13961544,2025-09-09,10,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,TRUE,FALSE,28,Near West Side,41.877822179,-87.655181405
13961579,2025-09-09,16,BATTERY,SIMPLE,GAS STATION,Violent,TRUE,FALSE,19,Belmont Cragin,41.931288339,-87.765487302
13961585,2025-09-09,15,THEFT,$500 AND UNDER,SMALL RETAIL STORE,Property,TRUE,FALSE,8,Near North Side,41.893469034,-87.632648229
13961612,2025-09-09,17,ASSAULT,SIMPLE,STREET,Violent,FALSE,FALSE,68,Englewood,41.787708265,-87.648633332
13961619,2025-09-09,15,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,TRUE,FALSE,25,Austin,41.908452786,-87.765880756
13961653,2025-09-09,14,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,Violent,FALSE,FALSE,27,East Garfield Park,41.887476177,-87.709854861
13961753,2025-09-09,18,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,Violent,FALSE,TRUE,28,Near West Side,41.876108306,-87.684860827
13961775,2025-09-09,17,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,Other,FALSE,FALSE,44,Chatham,41.750706929,-87.602741498
13961781,2025-09-09,14,ASSAULT,SIMPLE,BANK,Violent,FALSE,FALSE,45,Avalon Park,41.737462708,-87.585645433
13961804,2025-09-09,13,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,8,Near North Side,41.889906681,-87.624100509
13961885,2025-09-09,10,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,21,Avondale,41.939300241,-87.711739358
13961924,2025-09-09,19,BATTERY,SIMPLE,CTA PLATFORM,Violent,TRUE,FALSE,32,Loop,41.867428687,-87.626342565
13961941,2025-09-09,15,BATTERY,SIMPLE,APARTMENT,Violent,FALSE,FALSE,39,Kenwood,41.807101267,-87.586402447
13961956,2025-09-09,15,OTHER OFFENSE,SEX OFFENDER - FAIL TO REGISTER,SIDEWALK,Other,TRUE,FALSE,4,Lincoln Square,41.967841153,-87.688064408
13961961,2025-09-09,20,PUBLIC PEACE VIOLATION,OTHER VIOLATION,HOTEL / MOTEL,Other,TRUE,FALSE,8,Near North Side,41.891199446,-87.624137626
13961971,2025-09-09,17,THEFT,OVER $500,APARTMENT,Property,FALSE,FALSE,25,Austin,41.908572069,-87.758414682
13961977,2025-09-09,20,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,77,Edgewater,41.981051896,-87.668375719
13961983,2025-09-09,20,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,1,Rogers Park,42.003036422,-87.672315331
13962004,2025-09-09,21,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,7,Lincoln Park,41.921904892,-87.642636783
13962031,2025-09-09,18,ASSAULT,SIMPLE,STREET,Violent,FALSE,FALSE,31,Lower West Side,41.853323839,-87.675877922
13962062,2025-09-09,16,BURGLARY,FORCIBLE ENTRY,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,Property,FALSE,FALSE,53,West Pullman,41.680981698,-87.620608094
13962075,2025-09-09,21,BURGLARY,UNLAWFUL ENTRY,APARTMENT,Property,FALSE,FALSE,6,Lake View,41.953203553,-87.670246067
13962078,2025-09-09,23,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,44,Chatham,41.745014465,-87.614803207
13962081,2025-09-09,0,ASSAULT,SIMPLE,SIDEWALK,Violent,FALSE,FALSE,1,Rogers Park,42.021682011,-87.673071738
13962084,2025-09-09,23,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,Other,FALSE,FALSE,36,Oakland,41.825244426,-87.60058488
13962112,2025-09-09,23,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,TRUE,43,South Shore,41.772854092,-87.588742874
13962166,2025-09-09,9,THEFT,OVER $500,RESTAURANT,Property,FALSE,FALSE,3,Uptown,41.97326536,-87.658288605
13962168,2025-09-09,23,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,TRUE,TRUE,23,Humboldt Park,41.903721331,-87.710222141
13962233,2025-09-09,23,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,15,Portage Park,41.941331559,-87.76535777
13962246,2025-09-09,23,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,42,Woodlawn,41.778047465,-87.586387726
13962265,2025-09-09,19,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,Property,FALSE,FALSE,22,Logan Square,41.924893481,-87.688427536
13962285,2025-09-09,19,BURGLARY,UNLAWFUL ENTRY,RESIDENCE - GARAGE,Property,FALSE,FALSE,71,Auburn Gresham,41.733568169,-87.650849986
13962337,2025-09-09,0,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,28,Near West Side,41.881374861,-87.64851926
13962342,2025-09-09,17,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),Other,FALSE,FALSE,23,Humboldt Park,41.893581174,-87.720384365
13962406,2025-09-09,13,ASSAULT,SIMPLE,STREET,Violent,FALSE,FALSE,7,Lincoln Park,41.926034696,-87.653631104
13962710,2025-09-09,14,MOTOR VEHICLE THEFT,AUTOMOBILE,SIDEWALK,Property,FALSE,FALSE,3,Uptown,41.975373071,-87.663470092
13962724,2025-09-09,11,ASSAULT,SIMPLE,CONVENIENCE STORE,Violent,FALSE,FALSE,42,Woodlawn,41.783917378,-87.613888694
13962826,2025-09-09,21,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,Violent,FALSE,TRUE,65,West Lawn,41.772654139,-87.727486886
13962836,2025-09-09,12,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,Other,FALSE,FALSE,57,Archer Heights,41.807042303,-87.724786189
13962947,2025-09-09,22,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,32,Loop,41.875042051,-87.633646321
13962950,2025-09-09,11,THEFT,$500 AND UNDER,RESIDENCE,Property,FALSE,FALSE,43,South Shore,41.764240907,-87.560248157
13962995,2025-09-09,15,ASSAULT,AGGRAVATED - HANDGUN,STREET,Violent,FALSE,FALSE,35,Douglas,41.841142759,-87.625215429
13963239,2025-09-09,17,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,STREET,Violent,FALSE,FALSE,31,Lower West Side,41.8499409,-87.64646156
13963250,2025-09-09,7,THEFT,$500 AND UNDER,DRIVEWAY - RESIDENTIAL,Property,FALSE,FALSE,35,Douglas,41.828520762,-87.614431528
13963399,2025-09-09,9,THEFT,FROM BUILDING,APARTMENT,Property,FALSE,FALSE,25,Austin,41.88173675,-87.751457809
13963908,2025-09-09,13,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,19,Belmont Cragin,41.930946496,-87.788962647
13965814,2025-09-09,10,THEFT,FROM BUILDING,RESIDENCE,Property,FALSE,FALSE,28,Near West Side,41.877143487,-87.643974538
13966685,2025-09-09,21,THEFT,$500 AND UNDER,MOVIE HOUSE / THEATER,Property,FALSE,FALSE,32,Loop,41.883475491,-87.627876969
13971625,2025-09-09,9,BATTERY,SIMPLE,RESIDENCE,Violent,FALSE,FALSE,33,Near South Side,41.853930752,-87.623841071
13972991,2025-09-09,12,BATTERY,SIMPLE,SCHOOL - PRIVATE GROUNDS,Violent,FALSE,FALSE,19,Belmont Cragin,41.936648557,-87.774025349
13977240,2025-09-09,7,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,SIDEWALK,Other,FALSE,FALSE,21,Avondale,41.935429545,-87.727922394
14026772,2025-09-09,12,MOTOR VEHICLE THEFT,AUTOMOBILE,FACTORY / MANUFACTURING BUILDING,Property,FALSE,FALSE,51,South Deering,41.673676103,-87.573876784
14031792,2025-09-09,0,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,Other,FALSE,FALSE,26,West Garfield Park,41.87874155,-87.736249776
14032897,2025-09-09,6,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,NA,Other,FALSE,FALSE,14,Albany Park,41.96716115,-87.705989725
14082088,2025-09-09,7,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,Other,FALSE,FALSE,7,Lincoln Park,41.918083745,-87.65486553
14164173,2025-09-09,14,THEFT,FROM BUILDING,APARTMENT,Property,FALSE,FALSE,5,North Center,41.952788392,-87.678716799
14190692,2025-09-09,9,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,Other,FALSE,FALSE,60,Bridgeport,41.834792855,-87.648806902
13962108,2025-09-10,0,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,43,South Shore,41.764346541,-87.574861129
13962127,2025-09-10,2,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,Other,FALSE,TRUE,29,North Lawndale,41.861681608,-87.71162899
13962145,2025-09-10,1,BURGLARY,FORCIBLE ENTRY,RESTAURANT,Property,FALSE,FALSE,7,Lincoln Park,41.924224899,-87.639638995
13962147,2025-09-10,2,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,Other,FALSE,FALSE,44,Chatham,41.73982961,-87.60248374
13962152,2025-09-10,0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,44,Chatham,41.747028873,-87.602632956
13962154,2025-09-10,3,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,38,Grand Boulevard,41.822679793,-87.612493703
13962192,2025-09-10,5,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,6,Lake View,41.93917243,-87.658946012
13962214,2025-09-10,5,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,Other,FALSE,FALSE,73,Washington Heights,41.724078727,-87.657884839
13962380,2025-09-10,3,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,SCHOOL - PRIVATE GROUNDS,Other,FALSE,TRUE,3,Uptown,41.954865195000004,-87.645299318
13962389,2025-09-10,6,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",OTHER (SPECIFY),Violent,FALSE,FALSE,3,Uptown,41.965921373,-87.645261261
13962395,2025-09-10,11,NARCOTICS,POSSESS - CRACK,PARK PROPERTY,Other,TRUE,FALSE,29,North Lawndale,41.861747467,-87.711628352
13962408,2025-09-10,7,THEFT,THEFT FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,Property,FALSE,FALSE,61,New City,41.802642692,-87.669680787
13962413,2025-09-10,10,ASSAULT,SIMPLE,RESIDENCE,Violent,FALSE,FALSE,1,Rogers Park,41.998405962,-87.670711435
13962442,2025-09-10,12,THEFT,THEFT FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,Property,FALSE,FALSE,68,Englewood,41.772058383,-87.638711184
13962451,2025-09-10,10,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,TRUE,FALSE,68,Englewood,41.794088699,-87.631799109
13962461,2025-09-10,5,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,25,Austin,41.902120234,-87.767226178
13962463,2025-09-10,10,NARCOTICS,POSSESS - CRACK,STREET,Other,TRUE,FALSE,49,Roseland,41.686222479,-87.628919392
13962488,2025-09-10,10,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,Other,FALSE,FALSE,25,Austin,41.875971638,-87.741364756
13962535,2025-09-10,12,OTHER OFFENSE,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,APARTMENT,Other,FALSE,FALSE,67,West Englewood,41.7685973,-87.660761186
13962546,2025-09-10,9,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,68,Englewood,41.760976464,-87.649155831
13962573,2025-09-10,13,ASSAULT,SIMPLE,SIDEWALK,Violent,FALSE,TRUE,22,Logan Square,41.920096759,-87.710331082
13962605,2025-09-10,12,CRIMINAL TRESPASS,TO LAND,COMMERCIAL / BUSINESS OFFICE,Other,TRUE,FALSE,28,Near West Side,41.879151347,-87.651172178
13962648,2025-09-10,11,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,Other,FALSE,FALSE,19,Belmont Cragin,41.930233603,-87.775933578
13962671,2025-09-10,15,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,SIDEWALK,Other,FALSE,FALSE,27,East Garfield Park,41.870822616,-87.7187477
13962676,2025-09-10,1,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,Other,FALSE,FALSE,73,Washington Heights,41.724251043,-87.661531583
13962681,2025-09-10,10,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,23,Humboldt Park,41.892497624,-87.72355701
